Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.124039089703059,0.0849018285649875,0.0507049336382351,0,0,0,2.91745388040908,0.00617452431631895,-7.15450905274655E-07,-1.26679487712579E-05,0.00553460681657008,-3.51329121715537E-07,0.0110508759807573,0,0,0,0,0,0,package://lide/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://lide/meshes/base_link.STL,,Body_long-1,body,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LFS,0.0455604268709419,0.00830943309140331,0.00297622851896683,0,0,0,0.0727928435161986,2.20927876796312E-05,-1.64845302056395E-08,-1.56454773175215E-07,1.62632133784213E-05,2.96411876511178E-09,1.80843397531752E-05,0,0,0,0,0,0,package://lide/meshes/LFS.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://lide/meshes/LFS.STL,,Sus_L-1,Origin_LFS,Axis_LFS,LFS,fixed,-0.0540436140506676,0.182406433684605,-0.0365027479853973,1.5707963267949,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
LFW,0.015,0,3.46944695195361E-18,0,0,0,0.289786121963991,0.000439831942427159,1.68397793185769E-22,-6.91311221044114E-21,0.000241649930360879,-3.3881317890172E-21,0.000241649930360879,0,0,0,0,0,0,package://lide/meshes/LFW.STL,1,1,1,1,0,0,0,0,0,0,package://lide/meshes/LFW.STL,,wheel-1,Origin_LFW,Axis_LFW,LFW,continuous,0.0633463599631527,-0.00679803845222953,0.0150436140506676,-1.62639053095063,0,0,LFS,1,0,0,3.1,7,,,,,,,,,,
RFS,-0.0191828308457407,-0.00900932874707057,0.0520056318885905,0,0,0,0.0727928435161986,2.20927876796313E-05,-1.64845302056314E-08,1.56454773175213E-07,1.62632133784213E-05,-2.96411876510415E-09,1.80843397531752E-05,0,0,0,0,0,0,package://lide/meshes/RFS.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://lide/meshes/RFS.STL,,Sus_R-1,Origin_RFS,Axis_RFS,RFS,fixed,-0.103073017420291,-0.0427840297098062,-0.0192156081309485,1.5707963267949,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
RFW,-0.015,0,0,0,0,0,0.289786121963991,0.000439831942427158,-4.65239694003277E-37,0,0.000241649930360878,3.02397073524909E-39,0.000241649930360879,0,0,0,0,0,0,package://lide/meshes/RFW.STL,1,1,1,1,0,0,0,0,0,0,package://lide/meshes/RFW.STL,,wheel-2,Origin_RFW,Axis_RFW,RFW,continuous,-0.0369687639379516,-0.0240836054314246,0.0640730174202912,0,0,0,RFS,1,0,0,3.1,7,,,,,,,,,,
LBS,-4.7988246709707E-10,-0.023473389822872,-1.16815021544703E-09,0,0,0,0.083535872081433,7.72968060896302E-05,-8.60478073469977E-13,1.40586674043926E-13,5.13820931926883E-05,-5.06559896269531E-12,7.73952626484255E-05,0,0,0,0,0,0,package://lide/meshes/LBS.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://lide/meshes/LBS.STL,,ball_sus-2,Origin_LBS,Axis_LBS,LBS,fixed,-0.201999999999999,0.228002793647758,-0.0125623205686227,1.5707963267949,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
LBW,6.93889390390723E-18,5.55111512312578E-17,-2.77555756156289E-17,0,0,0,0.299097213540614,0.000107128427988291,1.42968110446032E-21,-1.71146822692726E-22,0.000109833959413418,-8.66233287245744E-20,0.000107128427988291,0,0,0,0,0,0,package://lide/meshes/LBW.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://lide/meshes/LBW.STL,,Alba-1,Origin_LBW,Axis_LBW,LBW,revolute,0,-0.055738,0,3.1416,0,1.5708,LBS,0,1,0,0,0,0,0,,,0.001,,,,,
RBS,-4.79882529547115E-10,-0.023473389822872,-1.16815015993588E-09,0,0,0,0.083535872081433,7.72968060896301E-05,-8.60478108456705E-13,1.40586703451147E-13,5.13820931926882E-05,-5.06559895608358E-12,7.73952626484253E-05,0,0,0,0,0,0,package://lide/meshes/RBS.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://lide/meshes/RBS.STL,,ball_sus-1,Origin_RBS,Axis_RBS,RBS,fixed,-0.201999999999999,-0.0620027936477575,-0.0125623205686228,1.5707963267949,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
RBW,0,-2.08166817117217E-17,0,0,0,0,0.299097213540614,0.000107128427988291,-1.3051765239872E-21,-5.50306717919325E-22,0.000109833959413418,-8.65899768022764E-20,0.000107128427988291,0,0,0,0,0,0,package://lide/meshes/RBW.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://lide/meshes/RBW.STL,,Alba-2,Origin_RBW,Axis_RBW,RBW,revolute,0,-0.055738,0,0,0,-1.5708,RBS,0,1,0,0,0,0,0,,,0.001,,,,,
fcam,-0.0115544746517359,-2.64429642850283E-06,0.00129029302682174,0,0,0,0.0436119957238952,2.35707061906175E-05,-1.01842273865778E-09,2.17585832536658E-08,4.29479050056035E-06,-8.85018118760175E-10,2.21058153511886E-05,0,0,0,0,0,0,package://lide/meshes/fcam.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://lide/meshes/fcam.STL,,Webcam_C920-2,fcam,,fcam,fixed,-0.0038823,0.083,0.12982,0,0.2618,0,base_link,0,0,0,,,,,,,,,,,,
bcam,-0.02010346452991,-2.64354903287134E-06,-0.00725869505663598,0,0,0,0.0436119949785286,2.35707056099601E-05,-1.01834758005623E-09,2.17579332532715E-08,4.29479078276665E-06,-8.85484503962031E-10,2.21058144654638E-05,0,0,0,0,0,0,package://lide/meshes/bcam.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://lide/meshes/bcam.STL,,Webcam_C920-1,bcam,,bcam,fixed,0,0.083,0.091232,0,0.7854,0,base_link,0,0,0,,,,,,,,,,,,
Lidar,0.0135233595886409,0.000461955982206302,-0.028764885495051,0,0,0,0.0730845717569496,1.95808757419765E-05,-1.03933585736234E-07,-4.28391168396098E-07,2.41250079666672E-05,9.42710206434141E-09,4.14184516368183E-05,0,0,0,0,0,0,package://lide/meshes/Lidar.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://lide/meshes/Lidar.STL,,RPLidar-1,Lidar,,Lidar,fixed,-0.19458,0.082006,0.2065,0,0,0,base_link,0,0,0,,,,,,,,,,,,
bacam,-0.0115544745937307,-2.64413025866106E-06,0.00129029332987485,0,0,0,0.0436119955853512,2.35707060477621E-05,-1.01845901670897E-09,2.17584641953356E-08,4.29479042104483E-06,-8.85026498666259E-10,2.2105815279964E-05,0,0,0,0,0,0,package://lide/meshes/bacam.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://lide/meshes/bacam.STL,,Webcam_C920_back-1,bacam,,bacam,fixed,-0.24887,0.083,0.12838,0,0.34907,3.1416,base_link,0,0,0,,,,,,,,,,,,
